country_code,country_name,date,year,frequency,indicator_group,indicator_slug,indicator_code,indicator_name,value,unit,source,index_base_100,pct_change_from_previous,absolute_change_from_previous,series_mean,series_std,z_score
ARG,Argentina,2016-02-01,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-02-02,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-02-03,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-02-04,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-02-05,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-02-06,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,7.142857142857142,1.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-07,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-08,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-09,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-10,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-11,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-12,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-13,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-14,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-15,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-16,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-17,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-18,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-19,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-20,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-21,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-22,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-23,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-02-24,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,16.0,ARS per USD,Bluelytics,123.07692307692308,6.666666666666667,1.0,299.07068145800315,454.0765628796403,-0.6233985732776859
ARG,Argentina,2016-02-25,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,16.0,ARS per USD,Bluelytics,123.07692307692308,0.0,0.0,299.07068145800315,454.0765628796403,-0.6233985732776859
ARG,Argentina,2016-02-26,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,16.0,ARS per USD,Bluelytics,123.07692307692308,0.0,0.0,299.07068145800315,454.0765628796403,-0.6233985732776859
ARG,Argentina,2016-02-27,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,16.0,ARS per USD,Bluelytics,123.07692307692308,0.0,0.0,299.07068145800315,454.0765628796403,-0.6233985732776859
ARG,Argentina,2016-02-28,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,16.0,ARS per USD,Bluelytics,123.07692307692308,0.0,0.0,299.07068145800315,454.0765628796403,-0.6233985732776859
ARG,Argentina,2016-02-29,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,16.0,ARS per USD,Bluelytics,123.07692307692308,0.0,0.0,299.07068145800315,454.0765628796403,-0.6233985732776859
ARG,Argentina,2016-03-01,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,16.0,ARS per USD,Bluelytics,123.07692307692308,0.0,0.0,299.07068145800315,454.0765628796403,-0.6233985732776859
ARG,Argentina,2016-03-02,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,16.0,ARS per USD,Bluelytics,123.07692307692308,0.0,0.0,299.07068145800315,454.0765628796403,-0.6233985732776859
ARG,Argentina,2016-03-03,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,16.0,ARS per USD,Bluelytics,123.07692307692308,0.0,0.0,299.07068145800315,454.0765628796403,-0.6233985732776859
ARG,Argentina,2016-03-04,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,16.0,ARS per USD,Bluelytics,123.07692307692308,0.0,0.0,299.07068145800315,454.0765628796403,-0.6233985732776859
ARG,Argentina,2016-03-05,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,-6.25,-1.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-06,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-07,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,16.0,ARS per USD,Bluelytics,123.07692307692308,6.666666666666667,1.0,299.07068145800315,454.0765628796403,-0.6233985732776859
ARG,Argentina,2016-03-08,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,16.0,ARS per USD,Bluelytics,123.07692307692308,0.0,0.0,299.07068145800315,454.0765628796403,-0.6233985732776859
ARG,Argentina,2016-03-09,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,16.0,ARS per USD,Bluelytics,123.07692307692308,0.0,0.0,299.07068145800315,454.0765628796403,-0.6233985732776859
ARG,Argentina,2016-03-10,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,16.0,ARS per USD,Bluelytics,123.07692307692308,0.0,0.0,299.07068145800315,454.0765628796403,-0.6233985732776859
ARG,Argentina,2016-03-11,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,-6.25,-1.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-12,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-13,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-14,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-15,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-16,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-17,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-18,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-19,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-20,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-21,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-22,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-23,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-24,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-25,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-26,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-27,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-28,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-29,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-30,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-03-31,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-01,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-02,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-03,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-04,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-05,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-06,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-07,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-08,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-09,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-10,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-11,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-12,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-13,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-14,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-15,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-16,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-17,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-18,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-19,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,-6.666666666666667,-1.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-04-20,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,7.142857142857142,1.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-21,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-22,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-23,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-24,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-25,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-26,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-27,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-28,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-29,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-04-30,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-05-01,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-05-02,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-05-03,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-05-04,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-05-05,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-05-06,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-05-07,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-05-08,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-05-09,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-05-10,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-05-11,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-05-12,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,-6.666666666666667,-1.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-13,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-14,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-15,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-16,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-17,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-18,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-19,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-20,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-21,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-22,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-23,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
