event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,persistence_horizon_days,normal_z_threshold,after_horizon_observations,peak_abs_z_after,peak_z_after,peak_date_after,days_to_peak,days_until_normal_range,end_abs_z_after,persistence_label
BRA_2016_08_31,BRA,Brazil,Impeachment Dilma,politics,institutional,2016-08-31,2016-08-31,2016-08-31,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2016-06-02,2016-08-30,2016-09-01,2016-11-29,2,3,11.8,11.933333333333332,0.133333333333331,1.1299435028248397,2.8754210401054223,0.0463700207634435,0.0463700207634435,365,1.0,12,1.2052549518164497,1.2052549518164497,2017-03-01,182,274,0.7862317349232539,decaiu lentamente
BRA_2016_08_31,BRA,Brazil,Impeachment Dilma,politics,institutional,2016-08-31,2016-08-31,2016-08-31,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2016-03-04,2016-08-30,2016-09-01,2017-02-27,5,6,11.52,12.316666666666665,0.7966666666666651,6.915509259259246,2.8754210401054223,0.2770608740615797,0.2770608740615797,365,1.0,12,1.2052549518164497,1.2052549518164497,2017-03-01,182,274,0.7862317349232539,decaiu lentamente
BRA_2016_08_31,BRA,Brazil,Impeachment Dilma,politics,institutional,2016-08-31,2016-08-31,2016-08-31,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2015-09-01,2016-08-30,2016-09-01,2017-08-31,8,12,11.0625,12.8,1.737499999999999,15.706214689265527,2.8754210401054223,0.6042593330736346,0.6042593330736346,365,1.0,12,1.2052549518164497,1.2052549518164497,2017-03-01,182,274,0.7862317349232539,decaiu lentamente
BRA_2016_08_31,BRA,Brazil,Impeachment Dilma,politics,institutional,2016-08-31,2016-08-31,2016-08-31,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2016-08-01,2016-08-30,2016-09-01,2016-09-30,1,1,0.44,0.08,-0.36,-81.81818181818181,0.3868709075835759,-0.9305429613422896,0.9305429613422896,365,1.0,12,1.700148993249216,-1.700148993249216,2017-06-01,274,304,0.6101113277510114,decaiu lentamente
BRA_2016_08_31,BRA,Brazil,Impeachment Dilma,politics,institutional,2016-08-31,2016-08-31,2016-08-31,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2016-06-02,2016-08-30,2016-09-01,2016-11-29,2,3,0.48,0.1733333333333333,-0.3066666666666666,-63.888888888888886,0.3868709075835759,-0.7926847448471355,0.7926847448471355,365,1.0,12,1.700148993249216,-1.700148993249216,2017-06-01,274,304,0.6101113277510114,decaiu lentamente
BRA_2016_08_31,BRA,Brazil,Impeachment Dilma,politics,institutional,2016-08-31,2016-08-31,2016-08-31,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2016-03-04,2016-08-30,2016-09-01,2017-02-27,5,6,0.54,0.255,-0.285,-52.77777777777777,0.3868709075835759,-0.7366798443959793,0.7366798443959793,365,1.0,12,1.700148993249216,-1.700148993249216,2017-06-01,274,304,0.6101113277510114,decaiu lentamente
BRA_2016_08_31,BRA,Brazil,Impeachment Dilma,politics,institutional,2016-08-31,2016-08-31,2016-08-31,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2015-09-01,2016-08-30,2016-09-01,2017-08-31,8,12,0.6625,0.2025,-0.4599999999999999,-69.43396226415094,0.3868709075835759,-1.1890271172707032,1.1890271172707032,365,1.0,12,1.700148993249216,-1.700148993249216,2017-06-01,274,304,0.6101113277510114,decaiu lentamente
BRA_2016_08_31,BRA,Brazil,Impeachment Dilma,politics,institutional,2016-08-31,2016-08-31,2016-08-31,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2016-08-01,2016-08-30,2016-09-01,2016-09-30,22,21,0.052531,0.052531,-6.938893903907228e-18,-1.3209141086039151e-14,0.0154361689726012,-4.495217638666424e-16,4.495217638666424e-16,365,1.0,251,1.0489379365966276,1.0489379365966276,2016-09-01,1,50,0.1032522414493609,reverteu rapido
BRA_2016_08_31,BRA,Brazil,Impeachment Dilma,politics,institutional,2016-08-31,2016-08-31,2016-08-31,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2016-06-02,2016-08-30,2016-09-01,2016-11-29,64,60,0.052531,0.05213905,-0.00039195,-0.7461308560659459,0.0154361689726012,-0.0253916629635048,0.0253916629635048,365,1.0,251,1.0489379365966276,1.0489379365966276,2016-09-01,1,50,0.1032522414493609,reverteu rapido
BRA_2016_08_31,BRA,Brazil,Impeachment Dilma,politics,institutional,2016-08-31,2016-08-31,2016-08-31,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2016-03-04,2016-08-30,2016-09-01,2017-02-27,125,123,0.052531,0.0507271463414634,-0.0018038536585366,-3.4338841037417924,0.0154361689726012,-0.1168588956067009,0.1168588956067009,365,1.0,251,1.0489379365966276,1.0489379365966276,2016-09-01,1,50,0.1032522414493609,reverteu rapido
BRA_2016_08_31,BRA,Brazil,Impeachment Dilma,politics,institutional,2016-08-31,2016-08-31,2016-08-31,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2015-09-01,2016-08-30,2016-09-01,2017-08-31,167,251,0.052531,0.0453899203187251,-0.0071410796812749,-13.594029584959175,0.0154361689726012,-0.4626199476016446,0.4626199476016446,365,1.0,251,1.0489379365966276,1.0489379365966276,2016-09-01,1,50,0.1032522414493609,reverteu rapido
BRA_2016_10_19,BRA,Brazil,Inicio do ciclo de corte da Selic,economy,monetary_policy,2016-10-19,2016-10-19,2016-10-19,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2016-09-19,2016-10-18,2016-10-20,2016-11-18,21,20,3.224595238095237,3.2458650000000007,0.0212697619047634,0.6596102870054319,0.8979388807808837,0.0236873158741788,0.0236873158741788,365,1.0,251,1.7485689913568945,-1.7485689913568945,2017-02-16,120,,1.6124535123818369,persistiu
BRA_2016_10_19,BRA,Brazil,Inicio do ciclo de corte da Selic,economy,monetary_policy,2016-10-19,2016-10-19,2016-10-19,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2016-07-21,2016-10-18,2016-10-20,2017-01-17,62,62,3.232985483870968,3.2967080645161286,0.0637225806451606,1.9710135094347336,0.8979388807808837,0.0709653875214144,0.0709653875214144,365,1.0,251,1.7485689913568945,-1.7485689913568945,2017-02-16,120,,1.6124535123818369,persistiu
BRA_2016_10_19,BRA,Brazil,Inicio do ciclo de corte da Selic,economy,monetary_policy,2016-10-19,2016-10-19,2016-10-19,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2016-04-22,2016-10-18,2016-10-20,2017-04-17,125,123,3.337084000000001,3.212762601626016,-0.1243213983739845,-3.725450074795377,0.8979388807808837,-0.1384519604116814,0.1384519604116814,365,1.0,251,1.7485689913568945,-1.7485689913568945,2017-02-16,120,,1.6124535123818369,persistiu
BRA_2016_10_19,BRA,Brazil,Inicio do ciclo de corte da Selic,economy,monetary_policy,2016-10-19,2016-10-19,2016-10-19,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2015-10-20,2016-10-18,2016-10-20,2017-10-19,200,251,3.526735,3.2023131474103588,-0.3244218525896412,-9.198929111193248,0.8979388807808837,-0.3612961411221116,0.3612961411221116,365,1.0,251,1.7485689913568945,-1.7485689913568945,2017-02-16,120,,1.6124535123818369,persistiu
BRA_2016_10_19,BRA,Brazil,Inicio do ciclo de corte da Selic,economy,monetary_policy,2016-10-19,2016-10-19,2016-10-19,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2016-09-19,2016-10-18,2016-10-20,2016-11-18,1,1,11.9,12.0,0.0999999999999996,0.8403361344537785,2.8754210401054223,0.0347775155725831,0.0347775155725831,365,1.0,12,1.2052549518164497,1.2052549518164497,2017-03-01,133,225,0.6465573292921892,decaiu lentamente
BRA_2016_10_19,BRA,Brazil,Inicio do ciclo de corte da Selic,economy,monetary_policy,2016-10-19,2016-10-19,2016-10-19,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2016-07-21,2016-10-18,2016-10-20,2017-01-17,3,3,11.9,12.266666666666666,0.3666666666666653,3.081232492997188,2.8754210401054223,0.1275175570994716,0.1275175570994716,365,1.0,12,1.2052549518164497,1.2052549518164497,2017-03-01,133,225,0.6465573292921892,decaiu lentamente
BRA_2016_10_19,BRA,Brazil,Inicio do ciclo de corte da Selic,economy,monetary_policy,2016-10-19,2016-10-19,2016-10-19,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2016-04-22,2016-10-18,2016-10-20,2017-04-17,6,6,11.683333333333335,12.949999999999998,1.2666666666666622,10.841654778887264,2.8754210401054223,0.4405151972527202,0.4405151972527202,365,1.0,12,1.2052549518164497,1.2052549518164497,2017-03-01,133,225,0.6465573292921892,decaiu lentamente
BRA_2016_10_19,BRA,Brazil,Inicio do ciclo de corte da Selic,economy,monetary_policy,2016-10-19,2016-10-19,2016-10-19,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2015-10-20,2016-10-18,2016-10-20,2017-10-19,10,12,11.23,12.883333333333336,1.6533333333333342,14.72246957554171,2.8754210401054223,0.5749882574667109,0.5749882574667109,365,1.0,12,1.2052549518164497,1.2052549518164497,2017-03-01,133,225,0.6465573292921892,decaiu lentamente
BRA_2016_10_19,BRA,Brazil,Inicio do ciclo de corte da Selic,economy,monetary_policy,2016-10-19,2016-10-19,2016-10-19,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2016-09-19,2016-10-18,2016-10-20,2016-11-18,1,1,0.26,0.18,-0.08,-30.769230769230777,0.3868709075835759,-0.206787324742731,0.206787324742731,365,1.0,12,1.700148993249216,-1.700148993249216,2017-06-01,225,255,0.0131859395019946,decaiu lentamente
BRA_2016_10_19,BRA,Brazil,Inicio do ciclo de corte da Selic,economy,monetary_policy,2016-10-19,2016-10-19,2016-10-19,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2016-07-21,2016-10-18,2016-10-20,2017-01-17,3,3,0.26,0.2866666666666667,0.0266666666666666,10.256410256410255,0.3868709075835759,0.0689291082475768,0.0689291082475768,365,1.0,12,1.700148993249216,-1.700148993249216,2017-06-01,225,255,0.0131859395019946,decaiu lentamente
BRA_2016_10_19,BRA,Brazil,Inicio do ciclo de corte da Selic,economy,monetary_policy,2016-10-19,2016-10-19,2016-10-19,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2016-04-22,2016-10-18,2016-10-20,2017-04-17,6,6,0.4049999999999999,0.2633333333333333,-0.1416666666666666,-34.97942386831274,0.3868709075835759,-0.3661858875652527,0.3661858875652527,365,1.0,12,1.700148993249216,-1.700148993249216,2017-06-01,225,255,0.0131859395019946,decaiu lentamente
BRA_2016_10_19,BRA,Brazil,Inicio do ciclo de corte da Selic,economy,monetary_policy,2016-10-19,2016-10-19,2016-10-19,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2015-10-20,2016-10-18,2016-10-20,2017-10-19,10,12,0.564,0.2225,-0.3414999999999999,-60.549645390070914,0.3868709075835759,-0.8827233924955329,0.8827233924955329,365,1.0,12,1.700148993249216,-1.700148993249216,2017-06-01,225,255,0.0131859395019946,decaiu lentamente
BRA_2016_10_19,BRA,Brazil,Inicio do ciclo de corte da Selic,economy,monetary_policy,2016-10-19,2016-10-19,2016-10-19,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2016-09-19,2016-10-18,2016-10-20,2016-11-18,21,20,0.052531,0.05166,-0.000871,-1.658068569035433,0.0154361689726012,-0.0564259176966773,0.0564259176966773,365,1.0,251,0.992501222780518,0.992501222780518,2016-10-20,1,1,0.339949503872148,sem choque relevante
BRA_2016_10_19,BRA,Brazil,Inicio do ciclo de corte da Selic,economy,monetary_policy,2016-10-19,2016-10-19,2016-10-19,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2016-07-21,2016-10-18,2016-10-20,2017-01-17,62,62,0.052531,0.0510121935483871,-0.0015188064516129,-2.891257451053507,0.0154361689726012,-0.0983927070446522,0.0983927070446522,365,1.0,251,0.992501222780518,0.992501222780518,2016-10-20,1,1,0.339949503872148,sem choque relevante
BRA_2016_10_19,BRA,Brazil,Inicio do ciclo de corte da Selic,economy,monetary_policy,2016-10-19,2016-10-19,2016-10-19,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2016-04-22,2016-10-18,2016-10-20,2017-04-17,125,123,0.052531,0.0487864471544715,-0.0037445528455284,-7.128272535319064,0.0154361689726012,-0.242583043252175,0.242583043252175,365,1.0,251,0.992501222780518,0.992501222780518,2016-10-20,1,1,0.339949503872148,sem choque relevante
BRA_2016_10_19,BRA,Brazil,Inicio do ciclo de corte da Selic,economy,monetary_policy,2016-10-19,2016-10-19,2016-10-19,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2015-10-20,2016-10-18,2016-10-20,2017-10-19,200,251,0.052531,0.0426299880478087,-0.0099010119521912,-18.84794112465256,0.0154361689726012,-0.6414164012952462,0.6414164012952462,365,1.0,251,0.992501222780518,0.992501222780518,2016-10-20,1,1,0.339949503872148,sem choque relevante
BRA_2016_12_15,BRA,Brazil,Teto de gastos,economy,fiscal,2016-12-15,2016-12-15,2016-12-15,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2016-11-15,2016-12-14,2016-12-16,2017-01-14,21,21,3.3963142857142854,3.2645142857142857,-0.1317999999999997,-3.8806773729505006,0.8979388807808837,-0.1467805914422384,0.1467805914422384,365,1.0,251,1.7485689913568945,-1.7485689913568945,2017-02-16,63,,1.4509416919940836,persistiu
BRA_2016_12_15,BRA,Brazil,Teto de gastos,economy,fiscal,2016-12-15,2016-12-15,2016-12-15,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2016-09-16,2016-12-14,2016-12-16,2017-03-15,61,62,3.2823213114754104,3.179404838709677,-0.1029164727657332,-3.135478309388061,0.8979388807808837,-0.1146141179188419,0.1146141179188419,365,1.0,251,1.7485689913568945,-1.7485689913568945,2017-02-16,63,,1.4509416919940836,persistiu
BRA_2016_12_15,BRA,Brazil,Teto de gastos,economy,fiscal,2016-12-15,2016-12-15,2016-12-15,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2016-06-18,2016-12-14,2016-12-16,2017-06-13,124,123,3.270986290322581,3.179434146341464,-0.0915521439811168,-2.798915551923274,0.8979388807808837,-0.1019581019829538,0.1019581019829538,365,1.0,251,1.7485689913568945,-1.7485689913568945,2017-02-16,63,,1.4509416919940836,persistiu
BRA_2016_12_15,BRA,Brazil,Teto de gastos,economy,fiscal,2016-12-15,2016-12-15,2016-12-15,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2015-12-16,2016-12-14,2016-12-16,2017-12-15,239,251,3.491848117154812,3.1935952191235057,-0.2982528980313059,-8.54140523942161,0.8979388807808837,-0.3321527827951198,0.3321527827951198,365,1.0,251,1.7485689913568945,-1.7485689913568945,2017-02-16,63,,1.4509416919940836,persistiu
BRA_2016_12_15,BRA,Brazil,Teto de gastos,economy,fiscal,2016-12-15,2016-12-15,2016-12-15,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2016-11-15,2016-12-14,2016-12-16,2017-01-14,1,1,12.1,12.7,0.5999999999999996,4.958677685950411,2.8754210401054223,0.2086650934354997,0.2086650934354997,365,1.0,12,1.2052549518164497,1.2052549518164497,2017-03-01,76,168,0.506882923661124,decaiu lentamente
BRA_2016_12_15,BRA,Brazil,Teto de gastos,economy,fiscal,2016-12-15,2016-12-15,2016-12-15,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2016-09-16,2016-12-14,2016-12-16,2017-03-15,3,3,12.0,13.3,1.299999999999999,10.833333333333323,2.8754210401054223,0.4521077024435825,0.4521077024435825,365,1.0,12,1.2052549518164497,1.2052549518164497,2017-03-01,76,168,0.506882923661124,decaiu lentamente
BRA_2016_12_15,BRA,Brazil,Teto de gastos,economy,fiscal,2016-12-15,2016-12-15,2016-12-15,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2016-06-18,2016-12-14,2016-12-16,2017-06-13,6,6,11.916666666666666,13.35,1.4333333333333336,12.02797202797203,2.8754210401054223,0.4984777232070274,0.4984777232070274,365,1.0,12,1.2052549518164497,1.2052549518164497,2017-03-01,76,168,0.506882923661124,decaiu lentamente
BRA_2016_12_15,BRA,Brazil,Teto de gastos,economy,fiscal,2016-12-15,2016-12-15,2016-12-15,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2015-12-16,2016-12-14,2016-12-16,2017-12-15,12,12,11.366666666666667,12.875,1.5083333333333329,13.26979472140762,2.8754210401054223,0.5245608598864646,0.5245608598864646,365,1.0,12,1.2052549518164497,1.2052549518164497,2017-03-01,76,168,0.506882923661124,decaiu lentamente
BRA_2016_12_15,BRA,Brazil,Teto de gastos,economy,fiscal,2016-12-15,2016-12-15,2016-12-15,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2016-11-15,2016-12-14,2016-12-16,2017-01-14,1,1,0.3,0.38,0.08,26.66666666666667,0.3868709075835759,0.206787324742731,0.206787324742731,365,1.0,12,1.700148993249216,-1.700148993249216,2017-06-01,168,198,0.0387206159979198,decaiu lentamente
BRA_2016_12_15,BRA,Brazil,Teto de gastos,economy,fiscal,2016-12-15,2016-12-15,2016-12-15,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2016-09-16,2016-12-14,2016-12-16,2017-03-15,3,3,0.2466666666666666,0.32,0.0733333333333333,29.72972972972973,0.3868709075835759,0.1895550476808367,0.1895550476808367,365,1.0,12,1.700148993249216,-1.700148993249216,2017-06-01,168,198,0.0387206159979198,decaiu lentamente
BRA_2016_12_15,BRA,Brazil,Teto de gastos,economy,fiscal,2016-12-15,2016-12-15,2016-12-15,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2016-06-18,2016-12-14,2016-12-16,2017-06-13,6,6,0.2966666666666667,0.1966666666666666,-0.1,-33.70786516853933,0.3868709075835759,-0.2584841559284138,0.2584841559284138,365,1.0,12,1.700148993249216,-1.700148993249216,2017-06-01,168,198,0.0387206159979198,decaiu lentamente
BRA_2016_12_15,BRA,Brazil,Teto de gastos,economy,fiscal,2016-12-15,2016-12-15,2016-12-15,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2015-12-16,2016-12-14,2016-12-16,2017-12-15,12,12,0.5099999999999999,0.2424999999999999,-0.2674999999999999,-52.45098039215687,0.3868709075835759,-0.6914451171085066,0.6914451171085066,365,1.0,12,1.700148993249216,-1.700148993249216,2017-06-01,168,198,0.0387206159979198,decaiu lentamente
BRA_2016_12_15,BRA,Brazil,Teto de gastos,economy,fiscal,2016-12-15,2016-12-15,2016-12-15,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2016-11-15,2016-12-14,2016-12-16,2017-01-14,21,21,0.0512447619047619,0.050537619047619,-0.0007071428571428,-1.3799319791105251,0.0154361689726012,-0.0458107745774201,0.0458107745774201,365,1.0,251,0.9359997136557796,0.9359997136557796,2016-12-16,1,1,0.6389798531963092,sem choque relevante
BRA_2016_12_15,BRA,Brazil,Teto de gastos,economy,fiscal,2016-12-15,2016-12-15,2016-12-15,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2016-09-16,2016-12-14,2016-12-16,2017-03-15,61,62,0.0518454590163934,0.0484098548387096,-0.0034356041776837,-6.626625056202909,0.0154361689726012,-0.2225684484137099,0.2225684484137099,365,1.0,251,0.9359997136557796,0.9359997136557796,2016-12-16,1,1,0.6389798531963092,sem choque relevante
BRA_2016_12_15,BRA,Brazil,Teto de gastos,economy,fiscal,2016-12-15,2016-12-15,2016-12-15,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2016-06-18,2016-12-14,2016-12-16,2017-06-13,124,123,0.0521937580645161,0.045525406504065,-0.006668351560451,-12.776147584943818,0.0154361689726012,-0.431995242620572,0.431995242620572,365,1.0,251,0.9359997136557796,0.9359997136557796,2016-12-16,1,1,0.6389798531963092,sem choque relevante
BRA_2016_12_15,BRA,Brazil,Teto de gastos,economy,fiscal,2016-12-15,2016-12-15,2016-12-15,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2015-12-16,2016-12-14,2016-12-16,2017-12-15,239,251,0.0523560292887029,0.0390360717131474,-0.0133199575755555,-25.44111491363539,0.0154361689726012,-0.8629056600247172,0.8629056600247172,365,1.0,251,0.9359997136557796,0.9359997136557796,2016-12-16,1,1,0.6389798531963092,sem choque relevante
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-04-17,2017-05-16,2017-05-18,2017-06-16,20,21,3.150525,3.279361904761905,0.1288369047619051,4.089378905480996,0.8979388807808837,0.1434807062256435,0.1434807062256435,365,1.0,250,1.7104744792378523,-1.7104744792378523,2017-09-11,117,,1.039699181048164,persistiu
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-02-16,2017-05-16,2017-05-18,2017-08-15,59,63,3.129966101694915,3.2371269841269843,0.1071608824320691,3.4237074444365447,0.8979388807808837,0.1193409537393878,0.1193409537393878,365,1.0,250,1.7104744792378523,-1.7104744792378523,2017-09-11,117,,1.039699181048164,persistiu
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2016-11-18,2017-05-16,2017-05-18,2017-11-13,123,124,3.1996024390243902,3.207270161290323,0.0076677222659329,0.2396460939150596,0.8979388807808837,0.0085392474143281,0.0085392474143281,365,1.0,250,1.7104744792378523,-1.7104744792378523,2017-09-11,117,,1.039699181048164,persistiu
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2016-05-17,2017-05-16,2017-05-18,2018-05-17,251,250,3.2494709163346616,3.2602812000000005,0.0108102836653389,0.3326782711301434,0.8979388807808837,0.0120389971931473,0.0120389971931473,365,1.0,250,1.7104744792378523,-1.7104744792378523,2017-09-11,117,,1.039699181048164,persistiu
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2017-04-17,2017-05-16,2017-05-18,2017-06-16,1,1,13.4,13.1,-0.3000000000000007,-2.238805970149259,2.8754210401054223,-0.1043325467177501,0.1043325467177501,365,1.0,12,0.9608247419620852,0.9608247419620852,2018-03-01,288,288,0.8211503363310206,sem choque relevante
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2017-02-16,2017-05-16,2017-05-18,2017-08-15,3,3,13.666666666666666,12.9,-0.7666666666666657,-5.609756097560969,2.8754210401054223,-0.266627619389805,0.266627619389805,365,1.0,12,0.9608247419620852,0.9608247419620852,2018-03-01,288,288,0.8211503363310206,sem choque relevante
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2016-11-18,2017-05-16,2017-05-18,2017-11-13,6,6,13.183333333333332,12.6,-0.5833333333333321,-4.424778761061939,2.8754210401054223,-0.2028688408400688,0.2028688408400688,365,1.0,12,0.9608247419620852,0.9608247419620852,2018-03-01,288,288,0.8211503363310206,sem choque relevante
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2016-05-17,2017-05-16,2017-05-18,2018-05-17,12,12,12.491666666666667,12.625000000000002,0.1333333333333346,1.0673782521681223,2.8754210401054223,0.0463700207634448,0.0463700207634448,365,1.0,12,0.9608247419620852,0.9608247419620852,2018-03-01,288,288,0.8211503363310206,sem choque relevante
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2017-04-17,2017-05-16,2017-05-18,2017-06-16,1,1,0.31,-0.23,-0.54,-174.1935483870968,0.3868709075835759,-1.3958144420134346,1.3958144420134346,365,1.0,12,1.700148993249216,-1.700148993249216,2017-06-01,15,45,0.065092495001909,reverteu rapido
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2017-02-16,2017-05-16,2017-05-18,2017-08-15,3,3,0.2333333333333333,0.0666666666666666,-0.1666666666666666,-71.42857142857142,0.3868709075835759,-0.4308069265473562,0.4308069265473562,365,1.0,12,1.700148993249216,-1.700148993249216,2017-06-01,15,45,0.065092495001909,reverteu rapido
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2016-11-18,2017-05-16,2017-05-18,2017-11-13,6,6,0.285,0.1766666666666666,-0.1083333333333333,-38.01169590643274,0.3868709075835759,-0.2800245022557815,0.2800245022557815,365,1.0,12,1.700148993249216,-1.700148993249216,2017-06-01,15,45,0.065092495001909,reverteu rapido
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2016-05-17,2017-05-16,2017-05-18,2018-05-17,12,12,0.295,0.235,-0.06,-20.33898305084746,0.3868709075835759,-0.1550904935570483,0.1550904935570483,365,1.0,12,1.700148993249216,-1.700148993249216,2017-06-01,15,45,0.065092495001909,reverteu rapido
