event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,test_name,test_note,before_test_observations,after_test_observations,before_std,after_std,mean_difference,standard_error,test_statistic,p_value,ci95_low,ci95_high,fdr_family,p_value_fdr,significance_label,is_significant_05
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2016-11-18,2017-05-16,2017-05-18,2017-11-13,123,124,0.0472876097560975,0.0348760806451613,-0.0124115291109362,-26.246894641012897,0.0154361689726012,-0.8040550173405295,0.8040550173405295,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,123,124,0.003217612995287814,0.003995170123867912,-0.012411529110936265,0.0004614020420732538,-26.899597269155056,2.2201688204908694e-159,-0.013315877113399842,-0.011507181108472687,BRA|selic|180,1.0149343179386833e-158,forte,True
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2016-05-17,2017-05-16,2017-05-18,2018-05-17,251,250,0.0498955976095617,0.030369124,-0.0195264736095617,-39.13466226491251,0.0154361689726012,-1.2649818516641458,1.2649818516641458,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,251,250,0.0034151772079109256,0.005353819093710277,-0.019526473609561754,0.00040139928440217784,-48.64601001629442,0.0,-0.020313216206990024,-0.018739731012133484,BRA|selic|365,0.0,forte,True
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-06-13,2017-07-12,2017-07-14,2017-08-12,21,21,3.3001142857142853,3.146019047619048,-0.1540952380952376,-4.669390959043252,0.8979388807808837,-0.1716099407135931,0.1716099407135931,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,21,21,0.026609533737258256,0.02076732094054555,-0.15409523809523762,0.00736577964309054,-20.920424661330514,3.4899268427789015e-97,-0.16853216619569508,-0.13965830999478016,BRA|cambio|30,1.1167765896892485e-95,forte,True
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-04-14,2017-07-12,2017-07-14,2017-10-11,60,63,3.239891666666666,3.1472190476190485,-0.0926726190476174,-2.86036165965274,0.8979388807808837,-0.1032059319750421,0.1032059319750421,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,60,63,0.0748114993691017,0.02367365390895379,-0.09267261904761748,0.010108177067960815,-9.168084257383601,4.814996016055319e-20,-0.11248464610082068,-0.07286059199441428,BRA|cambio|90,1.1852297885674633e-19,forte,True
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-01-14,2017-07-12,2017-07-14,2018-01-09,122,122,3.184403278688525,3.2010877049180326,0.0166844262295078,0.5239420000967717,0.8979388807808837,0.018580803868297,0.018580803868297,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,122,122,0.08006506128610741,0.06527051728072962,0.01668442622950783,0.009352239349982546,1.784003339215112,0.07442312256139191,-0.0016459628964579608,0.03501481535547363,BRA|cambio|180,0.08212206627463935,fraca,False
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2016-07-13,2017-07-12,2017-07-14,2018-07-13,251,250,3.2257601593625496,3.3395696,0.1138094406374503,3.528143290725636,0.8979388807808837,0.1267451973328931,0.1267451973328931,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,251,250,0.09014833912155287,0.22457191180136593,0.11380944063745035,0.015300573745299893,7.438246599897008,1.0203046404351953e-13,0.08382031609666257,0.14379856517823814,BRA|cambio|365,1.4195542823446195e-13,forte,True
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2017-06-13,2017-07-12,2017-07-14,2017-08-12,1,1,12.9,12.7,-0.200000000000001,-1.5503875968992331,2.8754210401054223,-0.0695550311451669,0.0695550311451669,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,BRA|gasolina|30,,insuficiente,
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2017-04-14,2017-07-12,2017-07-14,2017-10-11,3,3,13.133333333333333,12.5,-0.6333333333333329,-4.822335025380707,2.8754210401054223,-0.2202575986263607,0.2202575986263607,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.2516611478423584,0.1999999999999993,-0.6333333333333329,0.18559214542766717,-3.412500738508725,0.0006436975254696832,-0.9970939383715605,-0.2695727282951052,BRA|gasolina|90,0.0023334035298276014,forte,True
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2017-01-14,2017-07-12,2017-07-14,2018-01-09,6,6,13.383333333333336,12.3,-1.0833333333333357,-8.094645080946467,2.8754210401054223,-0.3767564187029866,0.3767564187029866,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.37103458958251667,0.2828427124746188,-1.0833333333333357,0.1904672616954886,-5.687766620309402,1.287115551905576e-08,-1.4566491662564933,-0.7100175004101781,BRA|gasolina|180,2.0593848830489215e-07,forte,True
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2016-07-13,2017-07-12,2017-07-14,2018-07-13,12,12,12.733333333333334,12.541666666666666,-0.1916666666666682,-1.5052356020942528,2.8754210401054223,-0.0666569048474518,0.0666569048474518,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.7535773270731995,0.370401093001856,-0.1916666666666682,0.24239701551651396,-0.7907138058538117,0.4291110178635608,-0.6667648170790356,0.28343148374569915,BRA|gasolina|365,0.44295330876238537,nao significativa,False
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2017-06-13,2017-07-12,2017-07-14,2017-08-12,1,1,0.24,0.19,-0.0499999999999999,-20.83333333333333,0.3868709075835759,-0.1292420779642066,0.1292420779642066,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,BRA|ipca|30,,insuficiente,
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2017-04-14,2017-07-12,2017-07-14,2017-10-11,3,3,0.1066666666666666,0.2566666666666666,0.15,140.62500000000006,0.3868709075835759,0.3877262338926207,0.3877262338926207,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.2936551265231604,0.14224392195567911,0.15000000000000002,0.1883849486792639,0.7962419559079721,0.4258914155962033,-0.2192344994113572,0.5192344994113572,BRA|ipca|90,0.7265206501346997,nao significativa,False
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2017-01-14,2017-07-12,2017-07-14,2018-01-09,6,6,0.1733333333333333,0.2966666666666667,0.1233333333333333,71.15384615384616,0.3868709075835759,0.3187971256450436,0.3187971256450436,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.20848661028149185,0.11500724614852172,0.12333333333333335,0.09720539536923291,1.2687910261035815,0.20451560660455156,-0.06718924159036316,0.31385590825702986,BRA|ipca|180,0.5143231965254136,nao significativa,False
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2016-07-13,2017-07-12,2017-07-14,2018-07-13,12,12,0.2233333333333333,0.3666666666666667,0.1433333333333334,64.17910447761199,0.3868709075835759,0.3704939568307266,0.3704939568307266,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.174112468006032,0.30094799711860015,0.1433333333333334,0.10036800971294277,1.4280778680704487,0.15326944695808375,-0.053387965704034424,0.3400546323707012,BRA|ipca|365,0.3772786386660523,nao significativa,False
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2017-06-13,2017-07-12,2017-07-14,2017-08-12,21,21,0.03837,0.0363008571428571,-0.0020691428571428,-5.3926058304478826,0.0154361689726012,-0.1340451028241188,0.1340451028241188,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,21,21,0.0,0.0018361821338231748,-0.0020691428571428527,0.00040068779133191584,-5.163977794943213,2.417563881119156e-07,-0.0028544909281534078,-0.0012837947861322977,BRA|selic|30,6.446837016317749e-07,forte,True
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2017-04-14,2017-07-12,2017-07-14,2017-10-11,60,63,0.0402232833333333,0.0338746666666666,-0.0063486166666666,-15.783437204902503,0.0154361689726012,-0.411281884639591,0.411281884639591,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,60,63,0.001807630212780864,0.0025084042029069596,-0.0063486166666666816,0.0003928527124263652,-16.160297398625296,9.609695270613514e-59,-0.007118607983022357,-0.005578625350311006,BRA|selic|90,3.0751024865963245e-58,forte,True
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2017-01-14,2017-07-12,2017-07-14,2018-01-09,122,122,0.0434896311475409,0.0310645409836065,-0.0124250901639344,-28.570235792025056,0.0154361689726012,-0.8049335418644752,0.8049335418644752,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,122,122,0.0036145500233207345,0.0035891582570533485,-0.012425090163934432,0.0004611730309432263,-26.94236074152404,7.010083842698251e-160,-0.013328989304583155,-0.011521191023285709,BRA|selic|180,3.7387113827724005e-159,forte,True
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2016-07-13,2017-07-12,2017-07-14,2018-07-13,251,250,0.0477960637450199,0.028025644,-0.0197704197450199,-41.364117033758646,0.0154361689726012,-1.2807853930668862,1.2807853930668862,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,251,250,0.004930396988064989,0.003918391698039011,-0.01977041974501993,0.00039782287562586027,-49.69653822424575,0.0,-0.020550152581246615,-0.01899068690879324,BRA|selic|365,0.0,forte,True
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2018-03-08,2018-04-06,2018-04-08,2018-05-07,21,20,3.299514285714286,3.453025,0.1535107142857144,4.652524614012455,0.8979388807808837,0.1709589790256273,0.1709589790256273,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,21,20,0.03307331682360096,0.05805422941209006,0.1535107142857144,0.014852693384057683,10.3355472516848,4.866264935120819e-25,0.12439943525296134,0.18262199331846746,BRA|cambio|30,1.9465059740483276e-24,forte,True
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2018-01-07,2018-04-06,2018-04-08,2018-07-06,62,63,3.2501983870967743,3.651361904761904,0.4011635176651298,12.342739423468467,0.8979388807808837,0.446760382306045,0.446760382306045,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,62,63,0.049028611559519576,0.1614168940558452,0.4011635176651298,0.021268498757652403,18.861863370624185,2.3479736810775383e-79,0.3594772601001311,0.44284977523012853,BRA|cambio|90,2.504505259816041e-78,forte,True
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-10-09,2018-04-06,2018-04-08,2018-10-04,122,126,3.252495901639344,3.802025396825397,0.5495294951860523,16.895624523587404,0.8979388807808837,0.6119898658449442,0.6119898658449442,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,122,126,0.04741137081163314,0.2196936248274885,0.5495294951860523,0.020037034457520166,27.425689981773054,1.3548736994650983e-165,0.5102569076493128,0.5888020827227919,BRA|cambio|180,7.225993063813857e-165,forte,True
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-04-07,2018-04-06,2018-04-08,2019-04-07,248,250,3.221212096774193,3.794488,0.5732759032258063,17.796900235159924,0.8979388807808837,0.638435327276688,0.638435327276688,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,248,250,0.0682272679798231,0.16479657149317037,0.5732759032258063,0.011287233509176344,50.789761969551,0.0,0.5511529255478207,0.595398880903792,BRA|cambio|365,0.0,forte,True
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2018-03-08,2018-04-06,2018-04-08,2018-05-07,1,1,13.0,12.8,-0.1999999999999993,-1.538461538461533,2.8754210401054223,-0.0695550311451663,0.0695550311451663,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,BRA|gasolina|30,,insuficiente,
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2018-01-07,2018-04-06,2018-04-08,2018-07-06,3,3,12.966666666666669,12.6,-0.3666666666666671,-2.8277634961439624,2.8754210401054223,-0.1275175570994722,0.1275175570994722,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.2516611478423584,0.20000000000000018,-0.36666666666666714,0.18559214542766747,-1.9756583222945256,0.04819348829319063,-0.7304272717048954,-0.0029060616284389273,BRA|gasolina|90,0.07355848213171201,fraca,False
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2017-10-09,2018-04-06,2018-04-08,2018-10-04,6,6,12.533333333333331,12.3,-0.2333333333333342,-1.861702127659582,2.8754210401054223,-0.081147536336028,0.081147536336028,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.516397779494322,0.3741657386773941,-0.23333333333333428,0.260341655863555,-0.8962581595302759,0.3701148999172442,-0.7436029788259021,0.27693631215923353,BRA|gasolina|180,0.4934865332229923,nao significativa,False
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2017-04-07,2018-04-06,2018-04-08,2019-04-07,12,12,12.675,12.275,-0.3999999999999986,-3.155818540433914,2.8754210401054223,-0.1391100622903327,0.1391100622903327,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.4653932843208085,0.40480073661449356,-0.3999999999999986,0.17805770259818995,-2.246462771131277,0.024674381573582826,-0.7489930970924509,-0.05100690290754628,BRA|gasolina|365,0.029243711494616683,moderada,True
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2018-03-08,2018-04-06,2018-04-08,2018-05-07,1,1,0.22,0.4,0.18,81.81818181818183,0.3868709075835759,0.4652714806711448,0.4652714806711448,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,BRA|ipca|30,,insuficiente,
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2018-01-07,2018-04-06,2018-04-08,2018-07-06,3,3,0.21,0.6633333333333334,0.4533333333333335,215.873015873016,0.3868709075835759,1.1717948402088096,1.1717948402088096,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.11532562594670796,0.5179124765183142,0.4533333333333335,0.30634040615701424,1.4798352558851746,0.13891721738881754,-0.14709386273441438,1.0537605294010812,BRA|ipca|90,0.4432745379868051,nao significativa,False
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2017-10-09,2018-04-06,2018-04-08,2018-10-04,6,6,0.2733333333333334,0.4716666666666667,0.1983333333333333,72.56097560975607,0.3868709075835759,0.512660242591354,0.512660242591354,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.11552777443829976,0.4387900029247096,0.1983333333333333,0.18524008445498205,1.0706825896612742,0.2843121737406295,-0.1647372321984315,0.5614038988650981,BRA|ipca|180,0.5143231965254136,nao significativa,False
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2017-04-07,2018-04-06,2018-04-08,2019-04-07,12,12,0.2274999999999999,0.4033333333333333,0.1758333333333333,77.28937728937733,0.3868709075835759,0.4545013075074608,0.4545013075074608,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.17545395666410862,0.37979260688226174,0.17583333333333337,0.12077062113483117,1.4559280368114436,0.14541251419840615,-0.06087708409093573,0.41254375075760247,BRA|ipca|365,0.3772786386660523,nao significativa,False
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2018-03-08,2018-04-06,2018-04-08,2018-05-07,21,20,0.0250638095238095,0.0246199999999999,-0.0004438095238095,-1.7707185469468256,0.0154361689726012,-0.0287512740108799,0.0287512740108799,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,21,20,0.00047696620625025554,3.5595774664122295e-18,-0.00044380952380951993,0.00010408255924179596,-4.264014327112177,2.0078656124267744e-05,-0.00064781133992344,-0.00023980770769559985,BRA|selic|30,4.015731224853549e-05,forte,True
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2018-01-07,2018-04-06,2018-04-08,2018-07-06,62,63,0.0257312741935483,0.02462,-0.0011112741935483,-4.318768612815183,0.0154361689726012,-0.0719915800041307,0.0719915800041307,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,62,63,0.0006703580440271922,1.0491943330266344e-17,-0.001111274193548381,8.51355567270527e-05,-13.05299731710408,6.109558572864979e-39,-0.0012781398847334043,-0.0009444085023633578,BRA|selic|90,1.1500345548922313e-38,forte,True
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2017-10-09,2018-04-06,2018-04-08,2018-10-04,122,126,0.026978975409836,0.02462,-0.002358975409836,-8.743754623743133,0.0154361689726012,-0.1528213000274303,0.1528213000274303,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,122,126,0.0017805751483423715,0.0,-0.0023589754098360637,0.00016120569943994472,-14.633325112148855,1.721632656771358e-48,-0.0026749385807383554,-0.002043012238933772,BRA|selic|180,2.6234402388896886e-48,forte,True
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2017-04-07,2018-04-06,2018-04-08,2019-04-07,248,250,0.0322904314516129,0.0246199999999999,-0.0076704314516129,-23.75450282572726,0.0154361689726012,-0.4969128975737255,0.4969128975737255,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,248,250,0.006092314041138137,3.476406732171911e-18,-0.007670431451612912,0.0003868623284747936,-19.82728967654623,1.7312033721664767e-87,-0.008428681615423508,-0.006912181287802317,BRA|selic|365,2.915710942596171e-87,forte,True
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2018-04-21,2018-05-20,2018-05-22,2018-06-20,19,21,3.5647842105263154,3.731780952380952,0.1669967418546369,4.6846241453134425,0.8979388807808837,0.1859778493046317,0.1859778493046317,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,19,21,0.08492036964878656,0.06104205615022822,0.16699674185463698,0.023600548641137822,7.075968630811702,1.484084331562632e-12,0.12073966651800686,0.2132538171912671,BRA|cambio|30,3.166046574000282e-12,forte,True
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2018-02-20,2018-05-20,2018-05-22,2018-08-19,62,63,3.387396774193548,3.79095238095238,0.4035556067588324,11.913443675487606,0.8979388807808837,0.4494243599384896,0.4494243599384896,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,62,63,0.1375651034759238,0.07923381458236053,0.4035556067588324,0.02012160783499749,20.05583301633225,1.795120346167364e-89,0.3641172554022373,0.44299395811542747,BRA|cambio|90,2.872192553867782e-88,forte,True
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-11-22,2018-05-20,2018-05-22,2018-11-17,122,124,3.317661475409836,3.8548677419354833,0.5372062665256472,16.192317103699835,0.8979388807808837,0.5982659599932582,0.5982659599932582,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,122,124,0.12505026985654052,0.15841569302466757,0.5372062665256472,0.018181312497889304,29.54716644290737,7.141294647006284e-192,0.5015708940297842,0.5728416390215102,BRA|cambio|180,7.617380956806703e-191,forte,True
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-05-21,2018-05-20,2018-05-22,2019-05-21,249,250,3.261655020080321,3.8465092,0.5848541799196787,17.931209043232172,0.8979388807808837,0.6513296087714411,0.6513296087714411,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,249,250,0.11445282758779854,0.13086559414254428,0.5848541799196787,0.011005064598633199,53.14409331066681,0.0,0.5632842533063577,0.6064241065329997,BRA|cambio|365,0.0,forte,True
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2018-04-21,2018-05-20,2018-05-22,2018-06-20,1,1,12.8,12.6,-0.200000000000001,-1.5625000000000084,2.8754210401054223,-0.0695550311451669,0.0695550311451669,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,BRA|gasolina|30,,insuficiente,
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2018-02-20,2018-05-20,2018-05-22,2018-08-19,3,3,13.0,12.4,-0.5999999999999996,-4.615384615384613,2.8754210401054223,-0.2086650934354997,0.2086650934354997,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.1999999999999993,0.20000000000000018,-0.5999999999999996,0.163299316185545,-3.67423461417477,0.00023856345402870744,-0.9200666597236679,-0.27993334027633143,BRA|gasolina|90,0.001153056694472086,forte,True
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2017-11-22,2018-05-20,2018-05-22,2018-11-17,6,6,12.65,12.116666666666667,-0.5333333333333332,-4.216073781291171,2.8754210401054223,-0.1854800830537775,0.1854800830537775,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.4764451699828635,0.34880749227427243,-0.5333333333333332,0.24106246309019383,-2.212427959527593,0.02693710878066077,-1.005815760990113,-0.060850905676553324,BRA|gasolina|180,0.05387421756132154,fraca,False
